X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.500000e-04,5.000000e-07,
1329,3.093750e+00,-1.250000e-01,
1330,3.031250e+00,-6.250000e-02,
1331,3.093750e+00,-1.250000e-01,
1332,3.031250e+00,-6.250000e-02,
1333,3.093750e+00,-1.250000e-01,
1334,3.031250e+00,-6.250000e-02,
1335,3.093750e+00,-1.250000e-01,
1336,3.031250e+00,-6.250000e-02,
1337,3.093750e+00,-1.250000e-01,
1338,3.000000e+00,-1.875000e-01,
1339,3.093750e+00,0.000000e+00,
1340,3.156250e+00,-1.250000e-01,
1341,2.968750e+00,4.312500e+00,
1342,3.156250e+00,3.125000e+00,
1343,2.968750e+00,-1.125000e+00,
1344,3.031250e+00,-1.250000e-01,
1345,3.093750e+00,0.000000e+00,
1346,3.031250e+00,-6.250000e-02,
1347,3.093750e+00,-1.875000e-01,
1348,3.031250e+00,-1.250000e-01,
1349,3.093750e+00,0.000000e+00,
1350,3.031250e+00,-6.250000e-02,
1351,3.093750e+00,-1.875000e-01,
1352,3.031250e+00,-1.250000e-01,
1353,3.093750e+00,0.000000e+00,
1354,3.031250e+00,-6.250000e-02,
1355,3.093750e+00,-1.875000e-01,
1356,3.031250e+00,-1.250000e-01,
1357,3.093750e+00,0.000000e+00,
1358,3.031250e+00,-1.875000e-01,
1359,3.093750e+00,0.000000e+00,
1360,3.031250e+00,-1.250000e-01,
1361,3.093750e+00,0.000000e+00,
1362,3.031250e+00,-6.250000e-02,
1363,3.093750e+00,-1.875000e-01,
1364,3.031250e+00,-1.250000e-01,
1365,3.093750e+00,0.000000e+00,
1366,3.031250e+00,-6.250000e-02,
1367,3.093750e+00,-1.875000e-01,
1368,3.031250e+00,-6.250000e-02,
1369,3.125000e+00,-1.250000e-01,
1370,3.031250e+00,-6.250000e-02,
1371,3.093750e+00,-1.875000e-01,
1372,3.062500e+00,-6.250000e-02,
1373,-2.500000e-01,-1.250000e-01,
1374,-1.250000e-01,-6.250000e-02,
1375,-6.250000e-02,-1.875000e-01,
1376,-6.250000e-02,-1.250000e-01,
1377,-1.250000e-01,-6.250000e-02,
1378,-6.250000e-02,-6.250000e-02,
1379,-1.250000e-01,-1.250000e-01,
1380,-9.375000e-02,-1.250000e-01,
1381,-3.125000e-02,-6.250000e-02,
1382,-6.250000e-02,-6.250000e-02,
1383,-1.250000e-01,-1.250000e-01,
1384,-6.250000e-02,-6.250000e-02,
1385,-9.375000e-02,-1.250000e-01,
1386,-6.250000e-02,-6.250000e-02,
1387,-1.250000e-01,-1.250000e-01,
1388,-9.375000e-02,-6.250000e-02,
1389,-3.125000e-02,-1.250000e-01,
1390,-9.375000e-02,-6.250000e-02,
1391,-3.125000e-02,-1.250000e-01,
1392,-3.125000e-02,-1.250000e-01,
1393,-1.250000e-01,-6.250000e-02,
1394,-1.250000e-01,-6.250000e-02,
1395,-3.125000e-02,-1.250000e-01,
1396,-3.125000e-02,-1.250000e-01,
1397,-1.250000e-01,-6.250000e-02,
1398,-6.250000e-02,-6.250000e-02,
1399,-1.250000e-01,-1.250000e-01,
